car_model,car_make,car_vin,car_color,car_year,car_mileage,car_rent,car_motor,car_rent_price,car_ced,car_date
Continental Mark VII,Lincoln,JTDKDTB32D1937843,Indigo,2018,123695,false,227359523-9,66834.3,19468824,26/01/2025
Ram Van B250,Dodge,WP0CB2A83FK711860,Goldenrod,1939,137389,true,901481914-5,72336.84,15514395,07/08/2025
G25,Infiniti,1G6AE1R3XF0132106,Goldenrod,1909,10761,false,437549487-5,33392.14,10878312,20/01/2025
240SX,Nissan,YV126MFC9F2071253,Mauv,1953,97522,false,740586697-2,19697.56,22164724,06/02/2025
LeSabre,Buick,2FMHK6DT8AB462710,Turquoise,1953,242183,false,888451703-6,33212.39,565339,13/05/2025
GTI,Volkswagen,WA1CV94L29D305927,Goldenrod,1941,297292,true,583638929-2,80850.68,37823924,17/11/2025
Yukon XL 1500,GMC,1G6AF5SX0E0702341,Aquamarine,2018,54353,true,666658805-3,57227.76,27268706,21/09/2025
Z3,BMW,WBANV935X8C592811,Violet,1928,57257,true,804650807-1,75502.06,3057698,21/06/2025
Odyssey,Honda,3GTXCYEJ3AG715308,Turquoise,1914,234333,false,221582773-4,81464.83,16495062,09/11/2025
CR-X,Honda,WBAXH5C59CD201417,Teal,1953,26908,false,885129157-8,91800.69,36996708,03/10/2025
Touareg 2,Volkswagen,JN1AZ4EH8AM265858,Maroon,1917,45347,false,585624580-6,97226.22,14909344,04/03/2025
Monterey,Pontiac,WAUHF98P19A517609,Puce,1950,264070,false,348138980-9,42107.04,22850773,30/12/2024
Caliber,Dodge,1ZVBP8AM4C5866471,Orange,1950,32768,true,838857975-4,93654.65,16841762,02/02/2025
S80,Volvo,WAUDK78T98A791702,Crimson,1981,242203,true,748338630-4,12152.01,7754538,01/03/2025
Silverado 2500,Chevrolet,JM1NC2JF4C0819870,Indigo,1974,84525,false,878007360-3,15862.91,16150131,06/07/2025
Galant,Mitsubishi,1FTEW1CM8CF271993,Purple,1959,151757,false,208584377-8,36556.11,19564471,31/05/2025
Xtra,Toyota,5FRYD4H94GB073979,Teal,2006,101085,true,696788775-0,47848.43,8429221,31/07/2025
Navigator,Lincoln,1GD322CG2EF425005,Green,1934,88594,true,662551443-8,35050.54,1000947,13/04/2025
Skylark,Buick,1GYUCDEF9AR573998,Violet,1900,197946,true,114174714-6,8664.55,15694175,27/06/2025
240SX,Nissan,1N6AD0CUXAC894190,Purple,1956,13068,false,343510421-X,93708.9,28011535,22/11/2024
"a","a","a","a",3,7,TRUE,"a",7,3,"246"
Navigator,Lincoln,SAJWA0F73F8570422,Orange,1992,130448,true,966751883-3,42090.41,9589907,27/01/2025
Edge,Ford,1GYUKEEJ8AR072551,Yellow,1931,3146,false,702053669-7,74755.28,9177484,17/05/2025
S-Series,Saturn,KMHCM3AC0AU999091,Puce,1957,180151,false,621547236-0,31869.79,24000889,19/04/2025
E250,Ford,4T1BF3EK2BU241696,Blue,1946,3850,true,917776059-X,69938.04,32686559,05/09/2025
SLK-Class,Mercedes-Benz,WAUBFBFL8AN458911,Green,1976,95689,true,375273768-9,26797.08,15682197,15/01/2025
E-Series,Ford,1GKS1CE04ER688107,Maroon,1910,103962,false,033500009-6,85169.93,8720824,25/10/2025
430,Maserati,5NPEB4AC2CH988874,Indigo,1932,62262,true,419659262-7,98413.64,12366540,07/02/2025
Grand Marquis,Mercury,19XFA1E54BE137678,Turquoise,1948,203457,true,647371510-X,65324.12,36385006,01/02/2025
S40,Volvo,1G4HP52K044705482,Yellow,2017,280191,true,528244668-5,8365.86,21535970,19/12/2024
Grand Prix,Pontiac,3FA6P0PU9FR222436,Aquamarine,1956,182366,true,041252290-X,84462.47,34487704,21/12/2025
Freelander,Land Rover,WBAYF4C55DD500456,Violet,1953,241835,true,562966379-8,95668.09,17677215,09/08/2025
TT,Audi,WBASP4C55AC536068,Orange,1993,141000,false,797737878-7,80741.92,24883763,24/06/2025
Fortwo,Smart,5FNRL5H23DB911738,Turquoise,1985,268149,true,700316085-4,54425.57,25897254,10/11/2024
Cayenne,Porsche,1N6BF0KM8FN820309,Crimson,1973,256942,true,758158799-1,57215.86,38058999,23/03/2025
Sonata,Hyundai,KL4CJGSB6EB627731,Aquamarine,1964,226473,true,633381251-X,27956.13,6255527,28/11/2024
F250,Ford,WAUEFAFL1DA684128,Aquamarine,2000,233247,false,362283250-9,32689.41,30833712,10/12/2025
Biturbo,Maserati,JH4DC54864S827337,Red,1967,11066,true,314890192-4,65932.18,11465778,31/03/2025
Ram Van 1500,Dodge,1FTEW1CF1FF468185,Teal,2011,282231,false,414609971-4,3383.84,34700110,27/08/2025
Monte Carlo,Chevrolet,WDDNG7DB6DA542070,Pink,1985,170279,false,857432932-0,47663.9,26003426,24/08/2025
Ram 3500,Dodge,1C4RJEAG8CC857344,Maroon,1989,265562,false,965544602-6,91752.2,15970238,27/12/2024
Econoline E150,Ford,19XFB4F24DE902555,Mauv,1966,59301,true,869329100-9,1985.17,19049720,29/09/2025
Windstar,Ford,WAUA2AFD1EN172916,Maroon,1989,198548,false,854205331-1,2281.63,24131778,13/04/2025
LR3,Land Rover,WA1FFCFS4FR784135,Red,1947,222421,true,471468264-4,20493.33,12055039,17/12/2024
Supra,Toyota,5UXFE43559L757934,Teal,1917,82727,false,994060167-0,27616.62,36461042,15/11/2025
Dakota Club,Dodge,WAUUL78E28A985261,Khaki,1967,122758,true,604529239-1,85816.93,26176350,11/04/2025
Tribeca,Subaru,1FTNF2A51AE956826,Indigo,1973,217625,false,752667268-0,99930.96,23836292,20/01/2025
CTS,Cadillac,WAUDV94F57N723312,Aquamarine,1956,197576,true,100807255-9,84088.58,9090841,10/12/2024
Silhouette,Oldsmobile,JN1AZ4EH8AM296964,Mauv,2017,241962,false,283858278-X,34186.13,35579034,09/05/2025
88,Oldsmobile,3D73M4EL9AG137565,Goldenrod,2017,125776,true,161241973-9,78440.06,26679898,16/05/2025
Dakota Club,Dodge,WDDDJ7CBXAA512354,Blue,1996,205308,true,888309002-0,75115.84,10084817,26/11/2024
Escort,Ford,19UUA65616A111434,Puce,1932,266875,true,722089775-8,65575.58,18309105,02/08/2025
Silverado,Chevrolet,WA1YD64B94N639843,Fuscia,1958,62936,true,635834654-7,65450.58,38967624,06/07/2025
Capri,Mercury,1GYFK23249R110968,Aquamarine,1905,5039,false,287840086-0,1760.51,39767320,16/01/2025
Corvette,Chevrolet,JTHBC1KS3B5732146,Purple,2014,270015,false,038541046-8,68810.63,16729472,24/10/2025
Civic,Honda,1GYS3EEJ4DR327740,Red,1975,1630,false,950882262-7,47554.39,28276577,01/10/2025
323,Mazda,WAUDGAFL8EA446805,Khaki,1984,257271,true,360271154-4,89060.57,23676974,09/04/2025
Yukon XL 2500,GMC,1N6AA0CA0AN091987,Blue,2001,17826,false,370928123-7,44012.41,6902952,11/12/2024
Avalon,Toyota,1G6KE54YX5U453343,Teal,1942,13712,true,862949974-5,29644.3,21360491,09/06/2025
Grand Prix,Pontiac,SCFEBBCF7BG698064,Maroon,1956,206934,true,669623876-X,35705.98,25330252,30/07/2025
Silverado 1500,Chevrolet,WUADUAFG0BN513693,Khaki,1987,66758,true,408384840-5,2847.67,14751895,28/06/2025
Excel,Hyundai,WAUMV44E27N912204,Teal,1986,101570,false,745722957-4,93271.02,4819158,06/12/2025
GX,Lexus,1FMJU1J55AE961120,Puce,1955,47546,true,894191159-1,46337.33,29765233,28/12/2024
Colt,Plymouth,YV4852CT6B1804805,Fuscia,1907,84954,false,617776971-3,15756.55,20716522,23/03/2025
Quest,Nissan,3D4PG4FB8AT608981,Red,1952,25007,false,981242418-0,33318.37,7926325,22/06/2025
MX-5,Mazda,WAUKFBFL7BA161248,Turquoise,1994,208388,false,198409096-8,53911.57,18118529,07/06/2025
Element,Honda,WUAUUAFG5BN578894,Fuscia,1934,92015,false,463396697-9,35065.55,2884586,20/09/2025
Mazda2,Mazda,WBA3D3C51FK102380,Violet,1906,153666,true,250696697-8,48599.64,24292593,10/11/2024
Passat,Volkswagen,WBAPH5C54AA306672,Goldenrod,1919,147119,true,481886838-8,13035.8,23749128,14/02/2025
Genesis,Hyundai,1C4RDHDG7EC518484,Maroon,2013,272558,false,306828432-5,2219.73,30695973,28/10/2025
Express 3500,Chevrolet,5UXZW0C5XD0221820,Crimson,1929,82271,false,978357824-3,20767.01,4610305,24/03/2025
Mazda6,Mazda,1B3CB3HA9BD028155,Teal,1944,71811,false,961968823-6,51494.14,33785748,15/05/2025
940,Volvo,WBAGG83451D757510,Red,1957,218785,false,970039739-4,38268.26,11795022,05/05/2025
550,BMW,WBA3B9C55EJ930705,Green,1951,246331,false,718635635-4,49437.49,1822352,20/10/2025
